Time [s],C2,C3,C4,,,
0,6363,6797,6855,,,
4,6358,6899,6921,,,
8,6428,6961,6863,,,
12,6406,6996,6987,,,
16,6450,7053,7012,,,
20,6439,7137,7118,,,
24,6429,7177,7165,,,
28,6429,7309,7169,,,
32,6398,7299,7307,,,
36,6421,7395,7368,,,
40,6372,7449,7386,,,
44,6453,7448,7528,,,
48,6457,7508,7545,,,
52,6464,7610,7528,,,
56,6409,7682,7657,,,
60,6457,7690,7751,,,
64,6470,7708,7785,,,
68,6526,7769,7840,,,
72,6447,7872,7866,,,
76,6477,7994,7884,,,
80,6481,7990,7982,,,
84,6443,8118,8023,,,
88,6476,8133,8155,,,
92,6426,8155,8169,,,
96,6433,8310,8269,,,
100,6500,8404,8377,,,
104,6507,8397,8358,,,
108,6474,8423,8481,,,
112,6400,8508,8475,,,
116,6463,8542,8619,,,
120,6492,8727,8650,,,
124,6525,8691,8762,,,
128,6503,8737,8804,,,
132,6471,8806,8867,,,
136,6494,8846,8963,,,
140,6485,8977,8963,,,
144,6487,9027,9092,,,
148,6487,9166,9135,,,
152,6509,9080,9148,,,
156,6538,9178,9227,,,
160,6536,9229,9279,,,
164,6542,9270,9362,,,
168,6529,9326,9438,,,
172,6568,9407,9493,,,
176,6460,9512,9577,,,
180,6522,9617,9558,,,
184,6523,9570,9691,,,
188,6621,9658,9824,,,
192,6600,9772,9836,,,
196,6562,9754,9920,,,
200,6610,9848,10000,,,
204,6573,9928,9935,,,
208,6573,9999,10097,,,
212,6573,9989,10191,,,
216,6564,10124,10210,,,
220,6563,10237,10295,,,
224,6530,10298,10272,,,
228,6597,10311,10393,,,
232,6544,10327,10498,,,
236,6561,10396,10500,,,
240,6514,10491,10584,,,
244,6547,10578,10694,,,
248,6576,10777,10685,,,
252,6527,10659,10755,,,
256,6528,10823,10956,,,
260,6551,10874,11021,,,
264,6552,10897,11026,,,
268,6567,10998,11081,,,
272,6578,10940,11103,,,
276,6559,11073,11116,,,
280,6546,11136,11278,,,
284,6574,11181,11311,,,
288,6556,11201,11443,,,
292,6580,11345,11346,,,
296,6597,11319,11580,,,
300,6586,11373,11555,,,
304,6579,11563,11493,,,
308,6519,11693,11740,,,
312,6571,11692,11711,,,
316,6590,11691,11846,,,
320,6622,11794,11932,,,
324,6575,11829,11952,,,
328,6564,11920,12088,,,
332,6566,11925,12105,,,
336,6551,12018,12158,,,
340,6564,11987,12132,,,
344,6583,12072,12290,,,
348,6501,12156,12312,,,
352,6612,12254,12379,,,
356,6625,12364,12495,,,
360,6617,12470,12551,,,
364,6573,12460,12579,,,
368,6626,12535,12617,,,
372,6557,12521,12850,,,
376,6570,12742,12804,,,
380,6628,12694,12921,,,
384,6664,12745,12893,,,
388,6634,12841,12968,,,
392,6680,12805,13124,,,
396,6606,12968,13204,,,
400,6635,13010,13192,,,
404,6649,13040,13214,,,
408,6656,13184,13372,,,
412,6609,13141,13452,,,
416,6577,13282,13360,,,
420,6613,13290,13505,,,
424,6633,13299,13526,,,
428,6636,13424,13655,,,
432,6609,13570,13715,,,
436,6648,13511,13920,,,
440,6628,13565,13755,,,
444,6626,13605,13940,,,
448,6594,13578,13918,,,
452,6631,13744,13944,,,
456,6673,13787,14181,,,
460,6615,13823,14050,,,
464,6621,13945,14218,,,
468,6618,14043,14283,,,
472,6661,14013,14393,,,
476,6640,14099,14435,,,
480,6662,14229,14545,,,
484,6641,14274,14438,,,
488,6650,14216,14524,,,
492,6678,14413,14703,,,
496,6632,14488,14698,,,
500,6625,14447,14887,,,
504,6630,14589,14907,,,
508,6662,14606,14869,,,
512,6693,14736,14880,,,
516,6648,14760,15061,,,
520,6661,14894,15203,,,
524,6621,14872,15095,,,
528,6670,15015,15221,,,
532,6728,14974,15185,,,
536,6669,15077,15402,,,
540,6692,15115,15318,,,
544,6656,15233,15403,,,
548,6592,15193,15480,,,
